unit,barrier,age,sex,time,geo,v,flag
THS,P_ESS,Y_GE65,F,2012,LV,76.7,
THS,P_ESS,Y_GE65,F,2012,LT,72.7,
THS,P_ESS,Y_GE65,F,2012,HU,306.3,
THS,P_ESS,Y_GE65,F,2012,MT,6.0,
THS,P_ESS,Y_GE65,F,2012,NL,44.0,u
THS,P_ESS,Y_GE65,F,2012,AT,22.9,u
THS,P_ESS,Y_GE65,F,2012,PL,673.1,
THS,P_ESS,Y_GE65,F,2012,PT,133.7,
THS,P_ESS,Y_GE65,F,2012,RO,641.7,
THS,P_ESS,Y_GE65,F,2012,SI,22.4,
THS,P_ESS,Y_GE65,F,2012,SK,57.9,
THS,P_ESS,Y_GE65,F,2012,EEA,4781.2,e
THS,P_ESS,Y_GE65,F,2012,UK,120.6,
THS,P_ESS,Y_GE65,M,2012,EU27_2007,2686.4,e
THS,P_ESS,Y_GE65,M,2012,BE,12.0,u
THS,P_ESS,Y_GE65,M,2012,BG,206.2,
THS,P_ESS,Y_GE65,M,2012,CZ,109.5,
THS,P_ESS,Y_GE65,M,2012,DK,7.8,u
THS,P_ESS,Y_GE65,M,2012,DE,176.0,
THS,P_ESS,Y_GE65,M,2012,EE,10.6,
THS,P_ESS,Y_GE65,M,2012,EL,223.8,
THS,P_ESS,Y_GE65,M,2012,ES,93.5,
THS,P_ESS,Y_GE65,M,2012,FR,77.3,
THS,P_ESS,Y_GE65,M,2012,IT,618.3,
THS,P_ESS,Y_GE65,M,2012,CY,7.2,
THS,P_ESS,Y_GE65,M,2012,LV,29.7,
THS,P_ESS,Y_GE65,M,2012,LT,28.3,
THS,P_ESS,Y_GE65,M,2012,LU,0,
THS,P_ESS,Y_GE65,M,2012,HU,138.2,
THS,P_ESS,Y_GE65,M,2012,MT,3.2,
THS,P_ESS,Y_GE65,M,2012,NL,15.1,u
THS,P_ESS,Y_GE65,M,2012,AT,15.2,u
THS,P_ESS,Y_GE65,M,2012,PL,275.0,
THS,P_ESS,Y_GE65,M,2012,PT,88.5,
THS,P_ESS,Y_GE65,M,2012,RO,429.0,
THS,P_ESS,Y_GE65,M,2012,SI,6.8,
THS,P_ESS,Y_GE65,M,2012,SK,22.3,
THS,P_ESS,Y_GE65,M,2012,EEA,2686.7,e
THS,P_ESS,Y_GE65,M,2012,NO,0,
THS,P_ESS,Y_GE65,M,2012,UK,84.1,
THS,P_ESS,Y_GE65,T,2012,EU27_2007,7464.0,e
THS,P_ESS,Y_GE65,T,2012,BE,35.2,u
THS,P_ESS,Y_GE65,T,2012,BG,529.0,
THS,P_ESS,Y_GE65,T,2012,CZ,269.2,
THS,P_ESS,Y_GE65,T,2012,DK,20.2,u
THS,P_ESS,Y_GE65,T,2012,DE,512.4,
THS,P_ESS,Y_GE65,T,2012,EE,50.0,
THS,P_ESS,Y_GE65,T,2012,EL,546.4,
THS,P_ESS,Y_GE65,T,2012,ES,263.8,
THS,P_ESS,Y_GE65,T,2012,FR,226.5,
THS,P_ESS,Y_GE65,T,2012,IT,1655.4,
THS,P_ESS,Y_GE65,T,2012,CY,15.1,
THS,P_ESS,Y_GE65,T,2012,LV,106.4,
THS,P_ESS,Y_GE65,T,2012,LT,100.9,
THS,P_ESS,Y_GE65,T,2012,HU,444.4,
THS,P_ESS,Y_GE65,T,2012,MT,9.3,
THS,P_ESS,Y_GE65,T,2012,NL,59.2,u
THS,P_ESS,Y_GE65,T,2012,AT,38.1,u
THS,P_ESS,Y_GE65,T,2012,PL,948.1,
THS,P_ESS,Y_GE65,T,2012,PT,222.2,
THS,P_ESS,Y_GE65,T,2012,RO,1070.7,
THS,P_ESS,Y_GE65,T,2012,SI,29.2,
THS,P_ESS,Y_GE65,T,2012,SK,80.2,
THS,P_ESS,Y_GE65,T,2012,EEA,7467.9,e
THS,P_ESS,Y_GE65,T,2012,UK,204.7,
THS,SOC,Y15-44,F,2012,EU27_2007,305.8,e
THS,SOC,Y15-44,F,2012,BG,0,
THS,SOC,Y15-44,F,2012,CZ,0,
THS,SOC,Y15-44,F,2012,EE,0,
THS,SOC,Y15-44,F,2012,EL,0,
THS,SOC,Y15-44,F,2012,HU,0,
THS,SOC,Y15-44,F,2012,NL,24.1,u
THS,SOC,Y15-44,F,2012,AT,0,
THS,SOC,Y15-44,F,2012,PT,0,
THS,SOC,Y15-44,F,2012,SK,0,
THS,SOC,Y15-44,F,2012,FI,0,
THS,SOC,Y15-44,F,2012,EEA,312.3,e
THS,SOC,Y15-44,F,2012,UK,145.2,u
THS,SOC,Y15-44,M,2012,EU27_2007,187.3,e
THS,SOC,Y15-44,M,2012,EE,0,
THS,SOC,Y15-44,M,2012,EL,0,
THS,SOC,Y15-44,M,2012,CY,0,
THS,SOC,Y15-44,M,2012,NL,9.9,u
THS,SOC,Y15-44,M,2012,PT,0,
THS,SOC,Y15-44,M,2012,SI,0,
THS,SOC,Y15-44,M,2012,SK,0,
THS,SOC,Y15-44,M,2012,FI,0,
THS,SOC,Y15-44,M,2012,EEA,193.8,e
THS,SOC,Y15-44,M,2012,UK,53.2,u
THS,SOC,Y15-44,T,2012,EU27_2007,493.1,e
THS,SOC,Y15-44,T,2012,EE,0,
THS,SOC,Y15-44,T,2012,EL,0,
THS,SOC,Y15-44,T,2012,NL,34.0,u
THS,SOC,Y15-44,T,2012,PT,0,
THS,SOC,Y15-44,T,2012,SK,0,
THS,SOC,Y15-44,T,2012,FI,0,
THS,SOC,Y15-44,T,2012,EEA,506.1,e
THS,SOC,Y15-44,T,2012,UK,198.4,u
THS,SOC,Y45-64,F,2012,EU27_2007,227.9,e
THS,SOC,Y45-64,F,2012,DE,40.7,u
THS,SOC,Y45-64,F,2012,EE,0,
THS,SOC,Y45-64,F,2012,CY,0,
THS,SOC,Y45-64,F,2012,LV,1.4,u
THS,SOC,Y45-64,F,2012,MT,0,
THS,SOC,Y45-64,F,2012,PL,0,
THS,SOC,Y45-64,F,2012,EEA,232.2,e
THS,SOC,Y45-64,F,2012,UK,80.7,
THS,SOC,Y45-64,M,2012,EU27_2007,179.7,e
THS,SOC,Y45-64,M,2012,DE,22.6,u
THS,SOC,Y45-64,M,2012,CY,0,
THS,SOC,Y45-64,M,2012,LV,0.5,u
THS,SOC,Y45-64,M,2012,MT,0,
THS,SOC,Y45-64,M,2012,AT,0,
THS,SOC,Y45-64,M,2012,SK,0,
THS,SOC,Y45-64,M,2012,EEA,185.1,e
THS,SOC,Y45-64,M,2012,UK,68.5,
THS,SOC,Y45-64,T,2012,EU27_2007,407.7,e
THS,SOC,Y45-64,T,2012,DE,63.3,u
THS,SOC,Y45-64,T,2012,CY,0,
THS,SOC,Y45-64,T,2012,LV,1.9,u
THS,SOC,Y45-64,T,2012,MT,0,
THS,SOC,Y45-64,T,2012,EEA,417.3,e
THS,SOC,Y45-64,T,2012,UK,149.2,
THS,SOC,Y_GE15,F,2012,EU27_2007,901.9,e
THS,SOC,Y_GE15,F,2012,BG,14.7,u
THS,SOC,Y_GE15,F,2012,CZ,15.3,u
THS,SOC,Y_GE15,F,2012,DK,6.7,u
THS,SOC,Y_GE15,F,2012,DE,93.0,
THS,SOC,Y_GE15,F,2012,ES,64.2,u
THS,SOC,Y_GE15,F,2012,FR,73.4,u
THS,SOC,Y_GE15,F,2012,IT,129.6,u
THS,SOC,Y_GE15,F,2012,LV,11.2,
THS,SOC,Y_GE15,F,2012,LT,9.4,u
THS,SOC,Y_GE15,F,2012,NL,34.9,u
THS,SOC,Y_GE15,F,2012,RO,85.7,
THS,SOC,Y_GE15,F,2012,SI,11.4,u
THS,SOC,Y_GE15,F,2012,SE,16.5,u
THS,SOC,Y_GE15,F,2012,EEA,913.5,e
THS,SOC,Y_GE15,F,2012,NO,11.4,u
THS,SOC,Y_GE15,F,2012,UK,238.7,
THS,SOC,Y_GE15,M,2012,EU27_2007,542.3,e
THS,SOC,Y_GE15,M,2012,BG,18.0,u
THS,SOC,Y_GE15,M,2012,CZ,15.0,u
THS,SOC,Y_GE15,M,2012,DK,19.5,u
THS,SOC,Y_GE15,M,2012,DE,65.0,
THS,SOC,Y_GE15,M,2012,ES,44.5,u
THS,SOC,Y_GE15,M,2012,FR,66.0,u
THS,SOC,Y_GE15,M,2012,IT,43.2,u
THS,SOC,Y_GE15,M,2012,LV,5.3,
THS,SOC,Y_GE15,M,2012,LT,5.0,u
THS,SOC,Y_GE15,M,2012,NL,16.0,u
THS,SOC,Y_GE15,M,2012,RO,53.1,
THS,SOC,Y_GE15,M,2012,SI,3.4,u
THS,SOC,Y_GE15,M,2012,SK,0,
THS,SOC,Y_GE15,M,2012,SE,7.8,u
THS,SOC,Y_GE15,M,2012,EEA,554.6,e
THS,SOC,Y_GE15,M,2012,NO,11.9,u
THS,SOC,Y_GE15,M,2012,UK,127.3,
THS,SOC,Y_GE15,T,2012,EU27_2007,1444.2,e
THS,SOC,Y_GE15,T,2012,BG,32.6,u
THS,SOC,Y_GE15,T,2012,CZ,30.3,u
THS,SOC,Y_GE15,T,2012,DK,26.2,u
THS,SOC,Y_GE15,T,2012,DE,158.0,
THS,SOC,Y_GE15,T,2012,ES,108.7,u
THS,SOC,Y_GE15,T,2012,FR,139.4,u
THS,SOC,Y_GE15,T,2012,IT,172.7,u
THS,SOC,Y_GE15,T,2012,LV,16.5,
THS,SOC,Y_GE15,T,2012,LT,14.4,u
THS,SOC,Y_GE15,T,2012,NL,50.9,u
THS,SOC,Y_GE15,T,2012,RO,138.8,
THS,SOC,Y_GE15,T,2012,SI,14.8,u
THS,SOC,Y_GE15,T,2012,SE,24.3,u
THS,SOC,Y_GE15,T,2012,EEA,1468.1,e
THS,SOC,Y_GE15,T,2012,NO,23.3,u
THS,SOC,Y_GE15,T,2012,UK,366.0,
THS,SOC,Y_GE65,F,2012,EU27_2007,368.2,e
THS,SOC,Y_GE65,F,2012,BG,10.6,u
THS,SOC,Y_GE65,F,2012,ES,39.9,u
THS,SOC,Y_GE65,F,2012,IT,72.3,u
THS,SOC,Y_GE65,F,2012,LV,9.2,u
THS,SOC,Y_GE65,F,2012,LT,6.8,u
THS,SOC,Y_GE65,F,2012,RO,62.3,
THS,SOC,Y_GE65,F,2012,SI,8.6,u
THS,SOC,Y_GE65,F,2012,SK,0,
THS,SOC,Y_GE65,F,2012,EEA,369.0,e
THS,SOC,Y_GE65,F,2012,IS,0,
THS,SOC,Y_GE65,M,2012,EU27_2007,175.3,e
THS,SOC,Y_GE65,M,2012,BE,0,
THS,SOC,Y_GE65,M,2012,BG,8.5,u
THS,SOC,Y_GE65,M,2012,EE,0,
THS,SOC,Y_GE65,M,2012,ES,18.9,u
THS,SOC,Y_GE65,M,2012,IT,23.8,u
THS,SOC,Y_GE65,M,2012,LV,4.7,u
THS,SOC,Y_GE65,M,2012,LT,2.9,u
THS,SOC,Y_GE65,M,2012,LU,0,
THS,SOC,Y_GE65,M,2012,RO,33.9,
THS,SOC,Y_GE65,M,2012,SI,1.5,u
THS,SOC,Y_GE65,M,2012,SK,0,
THS,SOC,Y_GE65,M,2012,FI,0,
THS,SOC,Y_GE65,M,2012,SE,0,
THS,SOC,Y_GE65,M,2012,EEA,175.6,e
THS,SOC,Y_GE65,M,2012,IS,0,
THS,SOC,Y_GE65,T,2012,EU27_2007,543.5,e
THS,SOC,Y_GE65,T,2012,BG,19.1,u
THS,SOC,Y_GE65,T,2012,ES,58.8,u
THS,SOC,Y_GE65,T,2012,IT,96.0,u
THS,SOC,Y_GE65,T,2012,LV,13.8,u
THS,SOC,Y_GE65,T,2012,LT,9.7,u
THS,SOC,Y_GE65,T,2012,RO,96.2,
THS,SOC,Y_GE65,T,2012,SI,10.1,u
THS,SOC,Y_GE65,T,2012,SK,0,
THS,SOC,Y_GE65,T,2012,EEA,544.6,e
THS,SOC,Y_GE65,T,2012,IS,0,
THS,TOTAL,Y15-44,F,2012,EU27_2007,8879.6,e
THS,TOTAL,Y15-44,F,2012,BE,308.1,
THS,TOTAL,Y15-44,F,2012,BG,83.3,
THS,TOTAL,Y15-44,F,2012,CZ,102.2,
THS,TOTAL,Y15-44,F,2012,DK,169.3,
THS,TOTAL,Y15-44,F,2012,DE,1888.5,
THS,TOTAL,Y15-44,F,2012,EE,19.4,
THS,TOTAL,Y15-44,F,2012,EL,98.2,
THS,TOTAL,Y15-44,F,2012,ES,798.0,
THS,TOTAL,Y15-44,F,2012,FR,849.5,
THS,TOTAL,Y15-44,F,2012,IT,514.7,
THS,TOTAL,Y15-44,F,2012,CY,10.2,
THS,TOTAL,Y15-44,F,2012,LV,31.5,
THS,TOTAL,Y15-44,F,2012,LT,47.6,
THS,TOTAL,Y15-44,F,2012,LU,11.6,
THS,TOTAL,Y15-44,F,2012,HU,179.3,
THS,TOTAL,Y15-44,F,2012,MT,3.7,
THS,TOTAL,Y15-44,F,2012,NL,532.8,
THS,TOTAL,Y15-44,F,2012,AT,107.0,
THS,TOTAL,Y15-44,F,2012,PL,506.2,
THS,TOTAL,Y15-44,F,2012,PT,95.9,
THS,TOTAL,Y15-44,F,2012,RO,125.4,
THS,TOTAL,Y15-44,F,2012,SI,27.3,
THS,TOTAL,Y15-44,F,2012,SK,64.1,
THS,TOTAL,Y15-44,F,2012,FI,94.4,
THS,TOTAL,Y15-44,F,2012,SE,233.6,
THS,TOTAL,Y15-44,F,2012,EEA,9106.1,e
THS,TOTAL,Y15-44,F,2012,IS,9.0,
THS,TOTAL,Y15-44,F,2012,NO,217.5,
THS,TOTAL,Y15-44,F,2012,UK,1977.7,
THS,TOTAL,Y15-44,M,2012,EU27_2007,7427.6,e
THS,TOTAL,Y15-44,M,2012,BE,239.5,
THS,TOTAL,Y15-44,M,2012,BG,80.1,
THS,TOTAL,Y15-44,M,2012,CZ,82.0,
THS,TOTAL,Y15-44,M,2012,DK,144.9,
THS,TOTAL,Y15-44,M,2012,DE,1775.2,
THS,TOTAL,Y15-44,M,2012,EE,17.8,
THS,TOTAL,Y15-44,M,2012,EL,88.5,
THS,TOTAL,Y15-44,M,2012,ES,561.0,
THS,TOTAL,Y15-44,M,2012,FR,742.1,
THS,TOTAL,Y15-44,M,2012,IT,506.4,
THS,TOTAL,Y15-44,M,2012,CY,10.3,
THS,TOTAL,Y15-44,M,2012,LV,26.2,
THS,TOTAL,Y15-44,M,2012,LT,48.5,
THS,TOTAL,Y15-44,M,2012,LU,10.5,
THS,TOTAL,Y15-44,M,2012,HU,176.5,
THS,TOTAL,Y15-44,M,2012,MT,3.1,
THS,TOTAL,Y15-44,M,2012,NL,299.6,
THS,TOTAL,Y15-44,M,2012,AT,107.7,
THS,TOTAL,Y15-44,M,2012,PL,445.5,
THS,TOTAL,Y15-44,M,2012,PT,55.0,
THS,TOTAL,Y15-44,M,2012,RO,125.8,
THS,TOTAL,Y15-44,M,2012,SI,28.1,
THS,TOTAL,Y15-44,M,2012,SK,73.6,
THS,TOTAL,Y15-44,M,2012,FI,92.1,
THS,TOTAL,Y15-44,M,2012,SE,151.2,
THS,TOTAL,Y15-44,M,2012,EEA,7569.5,e
THS,TOTAL,Y15-44,M,2012,IS,6.1,
THS,TOTAL,Y15-44,M,2012,NO,135.8,
THS,TOTAL,Y15-44,M,2012,UK,1536.4,
THS,TOTAL,Y15-44,T,2012,EU27_2007,16307.2,e
THS,TOTAL,Y15-44,T,2012,BE,547.5,
THS,TOTAL,Y15-44,T,2012,BG,163.4,
THS,TOTAL,Y15-44,T,2012,CZ,184.2,
THS,TOTAL,Y15-44,T,2012,DK,314.2,
THS,TOTAL,Y15-44,T,2012,DE,3663.7,
THS,TOTAL,Y15-44,T,2012,EE,37.2,
THS,TOTAL,Y15-44,T,2012,EL,186.7,
THS,TOTAL,Y15-44,T,2012,ES,1359.1,
THS,TOTAL,Y15-44,T,2012,FR,1591.6,
THS,TOTAL,Y15-44,T,2012,IT,1021.1,
THS,TOTAL,Y15-44,T,2012,CY,20.5,
THS,TOTAL,Y15-44,T,2012,LV,57.7,
THS,TOTAL,Y15-44,T,2012,LT,96.1,
THS,TOTAL,Y15-44,T,2012,LU,22.1,
THS,TOTAL,Y15-44,T,2012,HU,355.9,
THS,TOTAL,Y15-44,T,2012,MT,6.8,
THS,TOTAL,Y15-44,T,2012,NL,832.3,
THS,TOTAL,Y15-44,T,2012,AT,214.7,
THS,TOTAL,Y15-44,T,2012,PL,951.7,
THS,TOTAL,Y15-44,T,2012,PT,150.9,
THS,TOTAL,Y15-44,T,2012,RO,251.2,
THS,TOTAL,Y15-44,T,2012,SI,55.4,
THS,TOTAL,Y15-44,T,2012,SK,137.7,
THS,TOTAL,Y15-44,T,2012,FI,186.5,
THS,TOTAL,Y15-44,T,2012,SE,384.8,
THS,TOTAL,Y15-44,T,2012,EEA,16675.6,e
THS,TOTAL,Y15-44,T,2012,IS,15.1,
THS,TOTAL,Y15-44,T,2012,NO,353.3,
THS,TOTAL,Y15-44,T,2012,UK,3514.1,
THS,TOTAL,Y45-64,F,2012,EU27_2007,14259.2,e
THS,TOTAL,Y45-64,F,2012,BE,385.2,
THS,TOTAL,Y45-64,F,2012,BG,277.4,
THS,TOTAL,Y45-64,F,2012,CZ,204.9,
THS,TOTAL,Y45-64,F,2012,DK,190.5,
THS,TOTAL,Y45-64,F,2012,DE,2813.9,
THS,TOTAL,Y45-64,F,2012,EE,52.8,
THS,TOTAL,Y45-64,F,2012,EL,280.9,
THS,TOTAL,Y45-64,F,2012,ES,1204.3,
THS,TOTAL,Y45-64,F,2012,FR,1612.9,
THS,TOTAL,Y45-64,F,2012,IT,842.6,
THS,TOTAL,Y45-64,F,2012,CY,18.8,
THS,TOTAL,Y45-64,F,2012,LV,84.1,
THS,TOTAL,Y45-64,F,2012,LT,121.6,
THS,TOTAL,Y45-64,F,2012,LU,13.8,
THS,TOTAL,Y45-64,F,2012,HU,433.0,
THS,TOTAL,Y45-64,F,2012,MT,8.7,
THS,TOTAL,Y45-64,F,2012,NL,583.2,
THS,TOTAL,Y45-64,F,2012,AT,216.7,
THS,TOTAL,Y45-64,F,2012,PL,1217.7,
THS,TOTAL,Y45-64,F,2012,PT,234.5,
THS,TOTAL,Y45-64,F,2012,RO,670.3,
THS,TOTAL,Y45-64,F,2012,SI,56.7,
THS,TOTAL,Y45-64,F,2012,SK,243.3,
THS,TOTAL,Y45-64,F,2012,FI,163.6,
THS,TOTAL,Y45-64,F,2012,SE,253.3,
THS,TOTAL,Y45-64,F,2012,EEA,14460.9,e
THS,TOTAL,Y45-64,F,2012,IS,11.6,
THS,TOTAL,Y45-64,F,2012,NO,190.1,
THS,TOTAL,Y45-64,F,2012,UK,2074.6,
THS,TOTAL,Y45-64,M,2012,EU27_2007,11662.0,e
THS,TOTAL,Y45-64,M,2012,BE,182.1,
THS,TOTAL,Y45-64,M,2012,BG,240.3,
THS,TOTAL,Y45-64,M,2012,CZ,160.3,
THS,TOTAL,Y45-64,M,2012,DK,149.9,
THS,TOTAL,Y45-64,M,2012,DE,2613.6,
THS,TOTAL,Y45-64,M,2012,EE,36.0,
THS,TOTAL,Y45-64,M,2012,EL,189.4,
THS,TOTAL,Y45-64,M,2012,ES,966.1,
THS,TOTAL,Y45-64,M,2012,FR,1227.9,
THS,TOTAL,Y45-64,M,2012,IT,492.6,
THS,TOTAL,Y45-64,M,2012,CY,20.2,
THS,TOTAL,Y45-64,M,2012,LV,54.7,
THS,TOTAL,Y45-64,M,2012,LT,88.9,
THS,TOTAL,Y45-64,M,2012,LU,13.9,
THS,TOTAL,Y45-64,M,2012,HU,353.3,
THS,TOTAL,Y45-64,M,2012,MT,7.2,
THS,TOTAL,Y45-64,M,2012,NL,416.7,
THS,TOTAL,Y45-64,M,2012,AT,221.8,
THS,TOTAL,Y45-64,M,2012,PL,1029.4,
THS,TOTAL,Y45-64,M,2012,PT,211.2,
THS,TOTAL,Y45-64,M,2012,RO,594.0,
THS,TOTAL,Y45-64,M,2012,SI,60.1,
THS,TOTAL,Y45-64,M,2012,SK,175.6,
THS,TOTAL,Y45-64,M,2012,FI,160.8,
THS,TOTAL,Y45-64,M,2012,SE,155.0,
THS,TOTAL,Y45-64,M,2012,EEA,11785.2,e
THS,TOTAL,Y45-64,M,2012,IS,5.1,
THS,TOTAL,Y45-64,M,2012,NO,118.0,
THS,TOTAL,Y45-64,M,2012,UK,1841.0,
THS,TOTAL,Y45-64,T,2012,EU27_2007,25921.2,e
THS,TOTAL,Y45-64,T,2012,BE,567.3,
THS,TOTAL,Y45-64,T,2012,BG,517.7,
THS,TOTAL,Y45-64,T,2012,CZ,365.2,
THS,TOTAL,Y45-64,T,2012,DK,340.3,
THS,TOTAL,Y45-64,T,2012,DE,5427.5,
THS,TOTAL,Y45-64,T,2012,EE,88.8,
THS,TOTAL,Y45-64,T,2012,EL,470.3,
THS,TOTAL,Y45-64,T,2012,ES,2170.4,
THS,TOTAL,Y45-64,T,2012,FR,2840.8,
THS,TOTAL,Y45-64,T,2012,IT,1335.2,
THS,TOTAL,Y45-64,T,2012,CY,38.9,
THS,TOTAL,Y45-64,T,2012,LV,138.8,
THS,TOTAL,Y45-64,T,2012,LT,210.5,
THS,TOTAL,Y45-64,T,2012,LU,27.6,
THS,TOTAL,Y45-64,T,2012,HU,786.3,
THS,TOTAL,Y45-64,T,2012,MT,15.9,
THS,TOTAL,Y45-64,T,2012,NL,1000.0,
THS,TOTAL,Y45-64,T,2012,AT,438.5,
THS,TOTAL,Y45-64,T,2012,PL,2247.1,
THS,TOTAL,Y45-64,T,2012,PT,445.7,
THS,TOTAL,Y45-64,T,2012,RO,1264.3,
THS,TOTAL,Y45-64,T,2012,SI,116.7,
THS,TOTAL,Y45-64,T,2012,SK,419.0,
THS,TOTAL,Y45-64,T,2012,FI,324.4,
THS,TOTAL,Y45-64,T,2012,SE,408.3,
THS,TOTAL,Y45-64,T,2012,EEA,26246.0,e
THS,TOTAL,Y45-64,T,2012,IS,16.7,
THS,TOTAL,Y45-64,T,2012,NO,308.1,
THS,TOTAL,Y45-64,T,2012,UK,3915.6,
THS,TOTAL,Y_GE15,F,2012,EU27_2007,42640.3,e
THS,TOTAL,Y_GE15,F,2012,BE,959.2,
THS,TOTAL,Y_GE15,F,2012,BG,789.5,
THS,TOTAL,Y_GE15,F,2012,CZ,763.4,
THS,TOTAL,Y_GE15,F,2012,DK,526.1,
THS,TOTAL,Y_GE15,F,2012,DE,8150.7,
THS,TOTAL,Y_GE15,F,2012,EE,148.5,
THS,TOTAL,Y_GE15,F,2012,EL,1027.8,
THS,TOTAL,Y_GE15,F,2012,ES,4001.3,
THS,TOTAL,Y_GE15,F,2012,FR,3880.1,
THS,TOTAL,Y_GE15,F,2012,IT,4593.6,
THS,TOTAL,Y_GE15,F,2012,CY,55.7,
THS,TOTAL,Y_GE15,F,2012,LV,265.4,
THS,TOTAL,Y_GE15,F,2012,LT,374.5,
THS,TOTAL,Y_GE15,F,2012,LU,36.8,
THS,TOTAL,Y_GE15,F,2012,HU,1243.1,
THS,TOTAL,Y_GE15,F,2012,MT,24.4,
THS,TOTAL,Y_GE15,F,2012,NL,1435.0,
THS,TOTAL,Y_GE15,F,2012,AT,645.4,
THS,TOTAL,Y_GE15,F,2012,PL,3605.2,
THS,TOTAL,Y_GE15,F,2012,PT,716.5,
THS,TOTAL,Y_GE15,F,2012,RO,1805.6,
THS,TOTAL,Y_GE15,F,2012,SI,182.7,
THS,TOTAL,Y_GE15,F,2012,SK,504.5,
THS,TOTAL,Y_GE15,F,2012,FI,413.7,
THS,TOTAL,Y_GE15,F,2012,SE,705.5,
THS,TOTAL,Y_GE15,F,2012,EEA,43175.9,e
THS,TOTAL,Y_GE15,F,2012,IS,26.2,
THS,TOTAL,Y_GE15,F,2012,NO,509.3,
THS,TOTAL,Y_GE15,F,2012,UK,5786.1,
THS,TOTAL,Y_GE15,M,2012,EU27_2007,30390.2,e
THS,TOTAL,Y_GE15,M,2012,BE,594.2,
THS,TOTAL,Y_GE15,M,2012,BG,580.1,
THS,TOTAL,Y_GE15,M,2012,CZ,508.7,
THS,TOTAL,Y_GE15,M,2012,DK,393.2,
THS,TOTAL,Y_GE15,M,2012,DE,6633.1,
THS,TOTAL,Y_GE15,M,2012,EE,76.6,
THS,TOTAL,Y_GE15,M,2012,EL,658.8,
THS,TOTAL,Y_GE15,M,2012,ES,2549.8,
THS,TOTAL,Y_GE15,M,2012,FR,2925.3,
THS,TOTAL,Y_GE15,M,2012,IT,2805.9,
THS,TOTAL,Y_GE15,M,2012,CY,48.5,
THS,TOTAL,Y_GE15,M,2012,LV,139.9,
THS,TOTAL,Y_GE15,M,2012,LT,211.0,
THS,TOTAL,Y_GE15,M,2012,LU,31.6,
THS,TOTAL,Y_GE15,M,2012,HU,829.7,
THS,TOTAL,Y_GE15,M,2012,MT,17.7,
THS,TOTAL,Y_GE15,M,2012,NL,960.2,
THS,TOTAL,Y_GE15,M,2012,AT,517.3,
THS,TOTAL,Y_GE15,M,2012,PL,2200.0,
THS,TOTAL,Y_GE15,M,2012,PT,508.0,
THS,TOTAL,Y_GE15,M,2012,RO,1458.0,
THS,TOTAL,Y_GE15,M,2012,SI,137.5,
THS,TOTAL,Y_GE15,M,2012,SK,309.6,
THS,TOTAL,Y_GE15,M,2012,FI,353.8,
THS,TOTAL,Y_GE15,M,2012,SE,459.5,
THS,TOTAL,Y_GE15,M,2012,EEA,30719.0,e
THS,TOTAL,Y_GE15,M,2012,IS,14.6,
THS,TOTAL,Y_GE15,M,2012,NO,314.1,
THS,TOTAL,Y_GE15,M,2012,UK,4482.4,
THS,TOTAL,Y_GE15,T,2012,EU27_2007,73030.6,e
THS,TOTAL,Y_GE15,T,2012,BE,1553.4,
THS,TOTAL,Y_GE15,T,2012,BG,1369.5,
THS,TOTAL,Y_GE15,T,2012,CZ,1272.1,
THS,TOTAL,Y_GE15,T,2012,DK,919.3,
THS,TOTAL,Y_GE15,T,2012,DE,14783.8,
THS,TOTAL,Y_GE15,T,2012,EE,225.1,
THS,TOTAL,Y_GE15,T,2012,EL,1686.6,
THS,TOTAL,Y_GE15,T,2012,ES,6551.1,
THS,TOTAL,Y_GE15,T,2012,FR,6805.4,
THS,TOTAL,Y_GE15,T,2012,IT,7399.5,
THS,TOTAL,Y_GE15,T,2012,CY,104.1,
THS,TOTAL,Y_GE15,T,2012,LV,405.4,
THS,TOTAL,Y_GE15,T,2012,LT,585.5,
THS,TOTAL,Y_GE15,T,2012,LU,68.3,
THS,TOTAL,Y_GE15,T,2012,HU,2072.8,
THS,TOTAL,Y_GE15,T,2012,MT,42.1,
THS,TOTAL,Y_GE15,T,2012,NL,2395.1,
THS,TOTAL,Y_GE15,T,2012,AT,1162.7,
THS,TOTAL,Y_GE15,T,2012,PL,5805.1,
THS,TOTAL,Y_GE15,T,2012,PT,1224.5,
THS,TOTAL,Y_GE15,T,2012,RO,3263.6,
THS,TOTAL,Y_GE15,T,2012,SI,320.3,
THS,TOTAL,Y_GE15,T,2012,SK,814.1,
THS,TOTAL,Y_GE15,T,2012,FI,767.5,
THS,TOTAL,Y_GE15,T,2012,SE,1165.0,
THS,TOTAL,Y_GE15,T,2012,EEA,73894.9,e
THS,TOTAL,Y_GE15,T,2012,IS,40.8,
THS,TOTAL,Y_GE15,T,2012,NO,823.5,
THS,TOTAL,Y_GE15,T,2012,UK,10268.5,
THS,TOTAL,Y_GE65,F,2012,EU27_2007,19501.5,e
THS,TOTAL,Y_GE65,F,2012,BE,265.9,
THS,TOTAL,Y_GE65,F,2012,BG,428.8,
THS,TOTAL,Y_GE65,F,2012,CZ,456.3,
THS,TOTAL,Y_GE65,F,2012,DK,166.3,
THS,TOTAL,Y_GE65,F,2012,DE,3448.3,
THS,TOTAL,Y_GE65,F,2012,EE,76.3,
THS,TOTAL,Y_GE65,F,2012,EL,648.7,
