unit,incgrp,lev_limit,tenure,geo\time,i,v,flag
PC,B_MD60,SEV,RENT_MKT,CY,2007,8.3,
PC,B_MD60,SEV,RENT_MKT,CZ,2021,28.9,
PC,B_MD60,SEV,RENT_MKT,CZ,2020,36.2,
PC,B_MD60,SEV,RENT_MKT,CZ,2019,34.4,
PC,B_MD60,SEV,RENT_MKT,CZ,2018,30.8,
PC,B_MD60,SEV,RENT_MKT,CZ,2017,28.0,
PC,B_MD60,SEV,RENT_MKT,CZ,2016,31.6,
PC,B_MD60,SEV,RENT_MKT,CZ,2015,28.6,
PC,B_MD60,SEV,RENT_MKT,CZ,2014,30.0,
PC,B_MD60,SEV,RENT_MKT,CZ,2013,25.6,
PC,B_MD60,SEV,RENT_MKT,CZ,2012,25.9,
PC,B_MD60,SEV,RENT_MKT,CZ,2011,26.4,
PC,B_MD60,SEV,RENT_MKT,CZ,2010,6.8,
PC,B_MD60,SEV,RENT_MKT,CZ,2009,6.5,
PC,B_MD60,SEV,RENT_MKT,CZ,2008,5.3,
PC,B_MD60,SEV,RENT_MKT,CZ,2007,7.9,
PC,B_MD60,SEV,RENT_MKT,CZ,2006,11.7,
PC,B_MD60,SEV,RENT_MKT,CZ,2005,3.9,
PC,B_MD60,SEV,RENT_MKT,DE,2021,57.5,
PC,B_MD60,SEV,RENT_MKT,DE,2020,63.8,b
PC,B_MD60,SEV,RENT_MKT,DE,2019,63.8,
PC,B_MD60,SEV,RENT_MKT,DE,2018,60.1,
PC,B_MD60,SEV,RENT_MKT,DE,2017,59.2,
PC,B_MD60,SEV,RENT_MKT,DE,2016,58.2,
PC,B_MD60,SEV,RENT_MKT,DE,2015,59.1,
PC,B_MD60,SEV,RENT_MKT,DE,2014,61.2,
PC,B_MD60,SEV,RENT_MKT,DE,2013,57.2,
PC,B_MD60,SEV,RENT_MKT,DE,2012,53.7,
PC,B_MD60,SEV,RENT_MKT,DE,2011,61.9,
PC,B_MD60,SEV,RENT_MKT,DE,2010,56.2,
PC,B_MD60,SEV,RENT_MKT,DE,2005,52.2,
PC,B_MD60,SEV,RENT_MKT,DK,2021,68.6,
PC,B_MD60,SEV,RENT_MKT,DK,2020,70.8,
PC,B_MD60,SEV,RENT_MKT,DK,2019,65.8,
PC,B_MD60,SEV,RENT_MKT,DK,2018,85.3,
PC,B_MD60,SEV,RENT_MKT,DK,2017,77.7,
PC,B_MD60,SEV,RENT_MKT,DK,2016,84.0,
PC,B_MD60,SEV,RENT_MKT,DK,2015,82.8,
PC,B_MD60,SEV,RENT_MKT,DK,2014,69.3,
PC,B_MD60,SEV,RENT_MKT,DK,2013,79.5,
PC,B_MD60,SEV,RENT_MKT,DK,2012,51.7,
PC,B_MD60,SEV,RENT_MKT,DK,2011,16.8,
PC,B_MD60,SEV,RENT_MKT,DK,2010,49.6,
PC,B_MD60,SEV,RENT_MKT,DK,2009,45.3,
PC,B_MD60,SEV,RENT_MKT,DK,2008,70.6,
PC,B_MD60,SEV,RENT_MKT,EA,2020,28.0,
PC,B_MD60,SEV,RENT_MKT,EA,2019,39.5,
PC,B_MD60,SEV,RENT_MKT,EA,2018,38.5,e
PC,B_MD60,SEV,RENT_MKT,EA,2017,37.4,e
PC,B_MD60,SEV,RENT_MKT,EA,2016,36.9,e
PC,B_MD60,SEV,RENT_MKT,EA,2015,35.9,e
PC,B_MD60,SEV,RENT_MKT,EA,2014,38.7,e
PC,B_MD60,SEV,RENT_MKT,EA,2013,37.1,e
PC,B_MD60,SEV,RENT_MKT,EA,2012,33.7,e
PC,B_MD60,SEV,RENT_MKT,EA,2011,33.6,e
PC,B_MD60,SEV,RENT_MKT,EA,2010,32.8,e
PC,B_MD60,SEV,RENT_MKT,EA,2009,15.3,e
PC,B_MD60,SEV,RENT_MKT,EA,2008,16.0,e
PC,B_MD60,SEV,RENT_MKT,EA,2007,16.5,e
PC,B_MD60,SEV,RENT_MKT,EA,2005,30.5,e
PC,B_MD60,SEV,RENT_MKT,EA18,2020,28.4,
PC,B_MD60,SEV,RENT_MKT,EA18,2019,40.0,
PC,B_MD60,SEV,RENT_MKT,EA18,2018,39.0,
PC,B_MD60,SEV,RENT_MKT,EA18,2017,37.9,
PC,B_MD60,SEV,RENT_MKT,EA18,2016,37.3,
PC,B_MD60,SEV,RENT_MKT,EA18,2015,36.3,
PC,B_MD60,SEV,RENT_MKT,EA18,2014,38.7,
PC,B_MD60,SEV,RENT_MKT,EA18,2013,36.8,
PC,B_MD60,SEV,RENT_MKT,EA18,2012,33.5,
PC,B_MD60,SEV,RENT_MKT,EA18,2011,33.5,
PC,B_MD60,SEV,RENT_MKT,EA18,2010,32.5,
PC,B_MD60,SEV,RENT_MKT,EA18,2009,15.0,e
PC,B_MD60,SEV,RENT_MKT,EA18,2008,15.5,e
PC,B_MD60,SEV,RENT_MKT,EA18,2007,16.0,e
PC,B_MD60,SEV,RENT_MKT,EA18,2005,29.9,e
PC,B_MD60,SEV,RENT_MKT,EA19,2020,28.0,
PC,B_MD60,SEV,RENT_MKT,EA19,2019,39.5,
PC,B_MD60,SEV,RENT_MKT,EA19,2018,38.5,
PC,B_MD60,SEV,RENT_MKT,EA19,2017,37.4,
PC,B_MD60,SEV,RENT_MKT,EA19,2016,36.9,
PC,B_MD60,SEV,RENT_MKT,EA19,2015,35.9,
PC,B_MD60,SEV,RENT_MKT,EA19,2014,38.3,
PC,B_MD60,SEV,RENT_MKT,EA19,2013,36.5,
PC,B_MD60,SEV,RENT_MKT,EA19,2012,33.3,
PC,B_MD60,SEV,RENT_MKT,EA19,2011,33.3,
PC,B_MD60,SEV,RENT_MKT,EA19,2010,32.2,
PC,B_MD60,SEV,RENT_MKT,EA19,2009,14.8,e
PC,B_MD60,SEV,RENT_MKT,EA19,2008,15.2,e
PC,B_MD60,SEV,RENT_MKT,EA19,2007,15.7,e
PC,B_MD60,SEV,RENT_MKT,EA19,2005,29.2,e
PC,B_MD60,SEV,RENT_MKT,EE,2021,2.3,
PC,B_MD60,SEV,RENT_MKT,EE,2020,2.6,
PC,B_MD60,SEV,RENT_MKT,EE,2019,4.5,
PC,B_MD60,SEV,RENT_MKT,EE,2018,4.0,
PC,B_MD60,SEV,RENT_MKT,EE,2017,1.5,
PC,B_MD60,SEV,RENT_MKT,EE,2016,1.4,
PC,B_MD60,SEV,RENT_MKT,EE,2015,3.6,
PC,B_MD60,SEV,RENT_MKT,EE,2014,2.2,
PC,B_MD60,SEV,RENT_MKT,EE,2013,3.0,
PC,B_MD60,SEV,RENT_MKT,EE,2012,3.1,
PC,B_MD60,SEV,RENT_MKT,EE,2011,2.2,
PC,B_MD60,SEV,RENT_MKT,EE,2010,3.0,
PC,B_MD60,SEV,RENT_MKT,EE,2009,1.7,
PC,B_MD60,SEV,RENT_MKT,EE,2008,2.2,
PC,B_MD60,SEV,RENT_MKT,EE,2007,5.1,
PC,B_MD60,SEV,RENT_MKT,EE,2006,6.7,
PC,B_MD60,SEV,RENT_MKT,EL,2020,10.6,
PC,B_MD60,SEV,RENT_MKT,EL,2019,13.7,
PC,B_MD60,SEV,RENT_MKT,EL,2018,14.0,
PC,B_MD60,SEV,RENT_MKT,EL,2017,18.2,
PC,B_MD60,SEV,RENT_MKT,EL,2016,12.5,
PC,B_MD60,SEV,RENT_MKT,EL,2015,19.5,
PC,B_MD60,SEV,RENT_MKT,EL,2014,15.1,
PC,B_MD60,SEV,RENT_MKT,EL,2013,7.9,
PC,B_MD60,SEV,RENT_MKT,EL,2012,10.4,
PC,B_MD60,SEV,RENT_MKT,EL,2011,7.6,
PC,B_MD60,SEV,RENT_MKT,EL,2010,9.8,
PC,B_MD60,SEV,RENT_MKT,EL,2009,10.2,
PC,B_MD60,SEV,RENT_MKT,EL,2008,6.6,
PC,B_MD60,SEV,RENT_MKT,EL,2007,6.5,
PC,B_MD60,SEV,RENT_MKT,ES,2021,21.6,
PC,B_MD60,SEV,RENT_MKT,ES,2020,12.3,
PC,B_MD60,SEV,RENT_MKT,ES,2019,12.1,
PC,B_MD60,SEV,RENT_MKT,ES,2018,18.7,
PC,B_MD60,SEV,RENT_MKT,ES,2017,11.0,
PC,B_MD60,SEV,RENT_MKT,ES,2016,10.7,
PC,B_MD60,SEV,RENT_MKT,ES,2015,11.7,
PC,B_MD60,SEV,RENT_MKT,ES,2014,14.3,
PC,B_MD60,SEV,RENT_MKT,ES,2013,12.1,
PC,B_MD60,SEV,RENT_MKT,ES,2012,10.2,
PC,B_MD60,SEV,RENT_MKT,ES,2011,9.0,
PC,B_MD60,SEV,RENT_MKT,ES,2010,10.8,
PC,B_MD60,SEV,RENT_MKT,ES,2009,6.2,
PC,B_MD60,SEV,RENT_MKT,ES,2008,11.1,
PC,B_MD60,SEV,RENT_MKT,ES,2007,6.4,
PC,B_MD60,SEV,RENT_MKT,EU,2019,35.3,e
PC,B_MD60,SEV,RENT_MKT,EU,2018,35.3,
PC,B_MD60,SEV,RENT_MKT,EU,2017,28.1,
PC,B_MD60,SEV,RENT_MKT,EU,2016,29.4,
PC,B_MD60,SEV,RENT_MKT,EU,2015,28.5,
PC,B_MD60,SEV,RENT_MKT,EU,2014,29.5,
PC,B_MD60,SEV,RENT_MKT,EU,2013,29.5,
PC,B_MD60,SEV,RENT_MKT,EU,2012,26.4,
PC,B_MD60,SEV,RENT_MKT,EU,2011,26.3,
PC,B_MD60,SEV,RENT_MKT,EU,2010,24.5,
PC,B_MD60,SEV,RENT_MKT,EU,2009,13.2,
PC,B_MD60,SEV,RENT_MKT,EU,2008,12.7,
PC,B_MD60,SEV,RENT_MKT,EU,2007,12.3,e
PC,B_MD60,SEV,RENT_MKT,EU,2005,25.0,e
PC,B_MD60,SEV,RENT_MKT,EU27_2007,2019,36.0,e
PC,B_MD60,SEV,RENT_MKT,EU27_2007,2018,35.9,
PC,B_MD60,SEV,RENT_MKT,EU27_2007,2017,28.6,
PC,B_MD60,SEV,RENT_MKT,EU27_2007,2016,29.9,
PC,B_MD60,SEV,RENT_MKT,EU27_2007,2015,29.1,
PC,B_MD60,SEV,RENT_MKT,EU27_2007,2014,29.8,
PC,B_MD60,SEV,RENT_MKT,EU27_2007,2013,29.8,
PC,B_MD60,SEV,RENT_MKT,EU27_2007,2012,26.6,
PC,B_MD60,SEV,RENT_MKT,EU27_2007,2011,26.5,
PC,B_MD60,SEV,RENT_MKT,EU27_2007,2010,24.8,
PC,B_MD60,SEV,RENT_MKT,EU27_2007,2009,13.2,e
PC,B_MD60,SEV,RENT_MKT,EU27_2007,2008,12.7,e
PC,B_MD60,SEV,RENT_MKT,EU27_2007,2007,12.3,e
PC,B_MD60,SEV,RENT_MKT,EU27_2020,2020,24.5,
PC,B_MD60,SEV,RENT_MKT,EU27_2020,2019,33.1,e
PC,B_MD60,SEV,RENT_MKT,EU27_2020,2018,33.1,e
PC,B_MD60,SEV,RENT_MKT,EU27_2020,2017,32.0,e
PC,B_MD60,SEV,RENT_MKT,EU27_2020,2016,32.1,e
PC,B_MD60,SEV,RENT_MKT,EU27_2020,2015,31.4,e
PC,B_MD60,SEV,RENT_MKT,EU27_2020,2014,33.6,e
PC,B_MD60,SEV,RENT_MKT,EU27_2020,2013,32.0,e
PC,B_MD60,SEV,RENT_MKT,EU27_2020,2012,29.4,e
PC,B_MD60,SEV,RENT_MKT,EU27_2020,2011,29.0,e
PC,B_MD60,SEV,RENT_MKT,EU27_2020,2010,27.6,e
PC,B_MD60,SEV,RENT_MKT,EU28,2019,35.3,e
PC,B_MD60,SEV,RENT_MKT,EU28,2018,35.3,
PC,B_MD60,SEV,RENT_MKT,EU28,2017,28.1,
PC,B_MD60,SEV,RENT_MKT,EU28,2016,29.4,
PC,B_MD60,SEV,RENT_MKT,EU28,2015,28.5,
PC,B_MD60,SEV,RENT_MKT,EU28,2014,29.5,
PC,B_MD60,SEV,RENT_MKT,EU28,2013,29.5,
PC,B_MD60,SEV,RENT_MKT,EU28,2012,26.4,
PC,B_MD60,SEV,RENT_MKT,EU28,2011,26.3,
PC,B_MD60,SEV,RENT_MKT,EU28,2010,24.5,
PC,B_MD60,SEV,RENT_MKT,FI,2021,28.1,
PC,B_MD60,SEV,RENT_MKT,FI,2020,24.5,
PC,B_MD60,SEV,RENT_MKT,FI,2019,19.5,
PC,B_MD60,SEV,RENT_MKT,FI,2018,12.8,
PC,B_MD60,SEV,RENT_MKT,FI,2017,7.3,
PC,B_MD60,SEV,RENT_MKT,FI,2016,25.7,
PC,B_MD60,SEV,RENT_MKT,FI,2015,20.7,
PC,B_MD60,SEV,RENT_MKT,FI,2014,18.4,
PC,B_MD60,SEV,RENT_MKT,FI,2013,12.3,
PC,B_MD60,SEV,RENT_MKT,FI,2012,19.5,
PC,B_MD60,SEV,RENT_MKT,FI,2011,13.7,
PC,B_MD60,SEV,RENT_MKT,FI,2010,8.4,
PC,B_MD60,SEV,RENT_MKT,FI,2009,14.6,
PC,B_MD60,SEV,RENT_MKT,FI,2008,9.1,
PC,B_MD60,SEV,RENT_MKT,FI,2007,10.1,
PC,B_MD60,SEV,RENT_MKT,FI,2006,12.9,
PC,B_MD60,SEV,RENT_MKT,FI,2005,11.8,
PC,B_MD60,SEV,RENT_MKT,FR,2020,16.6,b
PC,B_MD60,SEV,RENT_MKT,FR,2019,42.3,
PC,B_MD60,SEV,RENT_MKT,FR,2018,37.5,
PC,B_MD60,SEV,RENT_MKT,FR,2017,28.6,
PC,B_MD60,SEV,RENT_MKT,FR,2016,32.7,
PC,B_MD60,SEV,RENT_MKT,FR,2015,34.5,
PC,B_MD60,SEV,RENT_MKT,FR,2014,27.9,
PC,B_MD60,SEV,RENT_MKT,FR,2013,40.4,
PC,B_MD60,SEV,RENT_MKT,FR,2012,31.7,
PC,B_MD60,SEV,RENT_MKT,FR,2011,16.9,
PC,B_MD60,SEV,RENT_MKT,FR,2010,21.6,
PC,B_MD60,SEV,RENT_MKT,FR,2009,13.8,
PC,B_MD60,SEV,RENT_MKT,FR,2008,10.5,
PC,B_MD60,SEV,RENT_MKT,FR,2007,32.0,
PC,B_MD60,SEV,RENT_MKT,FR,2006,28.7,
PC,B_MD60,SEV,RENT_MKT,FR,2005,23.9,
PC,B_MD60,SEV,RENT_MKT,HR,2021,1.0,
PC,B_MD60,SEV,RENT_MKT,HR,2020,2.6,
PC,B_MD60,SEV,RENT_MKT,HR,2019,0.9,
PC,B_MD60,SEV,RENT_MKT,HR,2018,0.3,
PC,B_MD60,SEV,RENT_MKT,HR,2017,0.3,
PC,B_MD60,SEV,RENT_MKT,HR,2016,0.8,
PC,B_MD60,SEV,RENT_MKT,HR,2015,0.3,
PC,B_MD60,SEV,RENT_MKT,HR,2014,1.4,
PC,B_MD60,SEV,RENT_MKT,HR,2013,1.1,
PC,B_MD60,SEV,RENT_MKT,HR,2012,0.5,
PC,B_MD60,SEV,RENT_MKT,HR,2011,0.3,
PC,B_MD60,SEV,RENT_MKT,HR,2010,0.9,
PC,B_MD60,SEV,RENT_MKT,HU,2020,2.2,
PC,B_MD60,SEV,RENT_MKT,HU,2019,5.1,
PC,B_MD60,SEV,RENT_MKT,HU,2018,4.6,
PC,B_MD60,SEV,RENT_MKT,HU,2017,7.6,
PC,B_MD60,SEV,RENT_MKT,HU,2016,2.0,
PC,B_MD60,SEV,RENT_MKT,HU,2015,4.2,
PC,B_MD60,SEV,RENT_MKT,HU,2014,2.5,
PC,B_MD60,SEV,RENT_MKT,HU,2013,1.7,
PC,B_MD60,SEV,RENT_MKT,HU,2012,1.8,
PC,B_MD60,SEV,RENT_MKT,HU,2011,2.0,
PC,B_MD60,SEV,RENT_MKT,HU,2010,1.4,
PC,B_MD60,SEV,RENT_MKT,HU,2009,1.8,
PC,B_MD60,SEV,RENT_MKT,HU,2008,1.9,
PC,B_MD60,SEV,RENT_MKT,HU,2007,0.2,
PC,B_MD60,SEV,RENT_MKT,HU,2006,3.5,
PC,B_MD60,SEV,RENT_MKT,HU,2005,2.7,
PC,B_MD60,SEV,RENT_MKT,IE,2021,12.9,
PC,B_MD60,SEV,RENT_MKT,IE,2020,7.0,b
PC,B_MD60,SEV,RENT_MKT,IE,2019,0.5,
PC,B_MD60,SEV,RENT_MKT,IE,2018,5.4,
PC,B_MD60,SEV,RENT_MKT,IE,2017,3.8,
PC,B_MD60,SEV,RENT_MKT,IE,2016,9.9,
PC,B_MD60,SEV,RENT_MKT,IE,2015,8.9,
PC,B_MD60,SEV,RENT_MKT,IE,2014,10.3,
PC,B_MD60,SEV,RENT_MKT,IE,2013,5.1,
PC,B_MD60,SEV,RENT_MKT,IE,2012,8.9,
PC,B_MD60,SEV,RENT_MKT,IE,2011,14.7,
PC,B_MD60,SEV,RENT_MKT,IE,2010,9.7,
PC,B_MD60,SEV,RENT_MKT,IE,2009,2.3,
PC,B_MD60,SEV,RENT_MKT,IE,2008,2.5,
PC,B_MD60,SEV,RENT_MKT,IE,2007,1.1,
PC,B_MD60,SEV,RENT_MKT,IE,2006,2.0,
PC,B_MD60,SEV,RENT_MKT,IE,2005,7.1,
PC,B_MD60,SEV,RENT_MKT,IS,2018,9.6,
PC,B_MD60,SEV,RENT_MKT,IS,2017,24.8,
PC,B_MD60,SEV,RENT_MKT,IS,2016,29.5,
PC,B_MD60,SEV,RENT_MKT,IS,2015,24.0,
PC,B_MD60,SEV,RENT_MKT,IS,2014,30.6,
PC,B_MD60,SEV,RENT_MKT,IS,2013,26.1,
PC,B_MD60,SEV,RENT_MKT,IS,2012,23.1,
PC,B_MD60,SEV,RENT_MKT,IS,2011,28.3,
PC,B_MD60,SEV,RENT_MKT,IS,2010,29.8,
PC,B_MD60,SEV,RENT_MKT,IS,2009,7.4,
PC,B_MD60,SEV,RENT_MKT,IS,2008,12.0,
PC,B_MD60,SEV,RENT_MKT,IS,2007,7.7,
PC,B_MD60,SEV,RENT_MKT,IS,2006,23.7,
PC,B_MD60,SEV,RENT_MKT,IS,2005,16.2,
PC,B_MD60,SEV,RENT_MKT,IT,2021,15.1,p
PC,B_MD60,SEV,RENT_MKT,IT,2020,15.0,
PC,B_MD60,SEV,RENT_MKT,IT,2019,15.0,
PC,B_MD60,SEV,RENT_MKT,IT,2018,20.1,
PC,B_MD60,SEV,RENT_MKT,IT,2017,18.8,
PC,B_MD60,SEV,RENT_MKT,IT,2016,22.8,
PC,B_MD60,SEV,RENT_MKT,IT,2015,18.6,
PC,B_MD60,SEV,RENT_MKT,IT,2014,20.1,
PC,B_MD60,SEV,RENT_MKT,IT,2013,16.5,
PC,B_MD60,SEV,RENT_MKT,IT,2012,15.8,
PC,B_MD60,SEV,RENT_MKT,IT,2011,16.6,
PC,B_MD60,SEV,RENT_MKT,IT,2010,16.2,
PC,B_MD60,SEV,RENT_MKT,IT,2009,14.0,
PC,B_MD60,SEV,RENT_MKT,IT,2008,14.2,
PC,B_MD60,SEV,RENT_MKT,IT,2007,13.7,
PC,B_MD60,SEV,RENT_MKT,IT,2006,14.2,
PC,B_MD60,SEV,RENT_MKT,IT,2005,12.2,
PC,B_MD60,SEV,RENT_MKT,LT,2020,0.0,
PC,B_MD60,SEV,RENT_MKT,LT,2019,0.0,
PC,B_MD60,SEV,RENT_MKT,LT,2018,0.0,
PC,B_MD60,SEV,RENT_MKT,LT,2017,0.4,
PC,B_MD60,SEV,RENT_MKT,LT,2016,0.0,
PC,B_MD60,SEV,RENT_MKT,LT,2015,0.0,
PC,B_MD60,SEV,RENT_MKT,LT,2014,1.4,
PC,B_MD60,SEV,RENT_MKT,LT,2013,2.1,
PC,B_MD60,SEV,RENT_MKT,LT,2012,0.0,
PC,B_MD60,SEV,RENT_MKT,LT,2011,0.0,
PC,B_MD60,SEV,RENT_MKT,LT,2010,0.9,
PC,B_MD60,SEV,RENT_MKT,LT,2009,2.9,
PC,B_MD60,SEV,RENT_MKT,LT,2008,1.4,
PC,B_MD60,SEV,RENT_MKT,LT,2007,0.8,
PC,B_MD60,SEV,RENT_MKT,LT,2006,0.1,
PC,B_MD60,SEV,RENT_MKT,LT,2005,1.6,
PC,B_MD60,SEV,RENT_MKT,LU,2020,53.0,b
PC,B_MD60,SEV,RENT_MKT,LU,2019,45.9,
PC,B_MD60,SEV,RENT_MKT,LU,2018,39.1,
PC,B_MD60,SEV,RENT_MKT,LU,2017,42.2,
PC,B_MD60,SEV,RENT_MKT,LU,2016,47.4,
PC,B_MD60,SEV,RENT_MKT,LU,2015,52.8,
PC,B_MD60,SEV,RENT_MKT,LU,2014,59.9,
PC,B_MD60,SEV,RENT_MKT,LU,2013,56.7,
PC,B_MD60,SEV,RENT_MKT,LU,2012,54.9,
PC,B_MD60,SEV,RENT_MKT,LU,2011,50.5,
PC,B_MD60,SEV,RENT_MKT,LU,2010,46.6,
PC,B_MD60,SEV,RENT_MKT,LU,2009,34.8,
PC,B_MD60,SEV,RENT_MKT,LU,2008,42.5,
PC,B_MD60,SEV,RENT_MKT,LU,2007,39.4,
PC,B_MD60,SEV,RENT_MKT,LV,2021,4.7,
PC,B_MD60,SEV,RENT_MKT,LV,2020,7.4,
PC,B_MD60,SEV,RENT_MKT,LV,2019,6.6,
PC,B_MD60,SEV,RENT_MKT,LV,2018,6.1,
PC,B_MD60,SEV,RENT_MKT,LV,2017,8.8,
PC,B_MD60,SEV,RENT_MKT,LV,2016,6.3,
PC,B_MD60,SEV,RENT_MKT,LV,2015,6.1,
PC,B_MD60,SEV,RENT_MKT,LV,2014,7.8,
PC,B_MD60,SEV,RENT_MKT,LV,2013,5.4,
PC,B_MD60,SEV,RENT_MKT,LV,2012,9.4,
PC,B_MD60,SEV,RENT_MKT,LV,2011,10.0,
PC,B_MD60,SEV,RENT_MKT,LV,2010,6.7,
PC,B_MD60,SEV,RENT_MKT,LV,2009,7.6,
PC,B_MD60,SEV,RENT_MKT,LV,2008,5.9,
PC,B_MD60,SEV,RENT_MKT,LV,2007,4.6,
PC,B_MD60,SEV,RENT_MKT,ME,2020,1.1,
PC,B_MD60,SEV,RENT_MKT,ME,2019,1.8,
PC,B_MD60,SEV,RENT_MKT,ME,2018,4.6,
PC,B_MD60,SEV,RENT_MKT,ME,2017,3.0,
PC,B_MD60,SEV,RENT_MKT,ME,2016,1.8,
PC,B_MD60,SEV,RENT_MKT,ME,2015,4.0,
PC,B_MD60,SEV,RENT_MKT,ME,2014,2.4,
PC,B_MD60,SEV,RENT_MKT,ME,2013,2.5,
PC,B_MD60,SEV,RENT_MKT,MK,2020,0.0,
PC,B_MD60,SEV,RENT_MKT,MK,2019,0.0,
PC,B_MD60,SEV,RENT_MKT,MK,2018,0.0,
PC,B_MD60,SEV,RENT_MKT,MK,2017,0.0,
PC,B_MD60,SEV,RENT_MKT,MK,2016,0.9,
PC,B_MD60,SEV,RENT_MKT,MK,2015,1.0,
PC,B_MD60,SEV,RENT_MKT,MK,2014,1.4,
PC,B_MD60,SEV,RENT_MKT,MK,2013,0.0,
PC,B_MD60,SEV,RENT_MKT,MK,2012,0.0,
PC,B_MD60,SEV,RENT_MKT,MK,2011,0.7,
PC,B_MD60,SEV,RENT_MKT,MT,2020,28.7,
PC,B_MD60,SEV,RENT_MKT,MT,2019,16.5,
PC,B_MD60,SEV,RENT_MKT,MT,2018,20.0,
PC,B_MD60,SEV,RENT_MKT,MT,2017,12.3,
PC,B_MD60,SEV,RENT_MKT,MT,2016,14.9,
PC,B_MD60,SEV,RENT_MKT,MT,2015,13.2,
PC,B_MD60,SEV,RENT_MKT,MT,2014,2.3,
PC,B_MD60,SEV,RENT_MKT,MT,2013,1.9,
PC,B_MD60,SEV,RENT_MKT,MT,2012,0.0,
PC,B_MD60,SEV,RENT_MKT,MT,2011,0.0,
PC,B_MD60,SEV,RENT_MKT,MT,2010,4.5,
PC,B_MD60,SEV,RENT_MKT,MT,2009,1.1,
PC,B_MD60,SEV,RENT_MKT,MT,2008,0.0,
PC,B_MD60,SEV,RENT_MKT,MT,2007,6.8,
PC,B_MD60,SEV,RENT_MKT,MT,2006,0.0,
PC,B_MD60,SEV,RENT_MKT,MT,2005,2.2,
PC,B_MD60,SEV,RENT_MKT,NL,2020,68.9,
PC,B_MD60,SEV,RENT_MKT,NL,2019,76.1,
PC,B_MD60,SEV,RENT_MKT,NL,2018,70.7,
PC,B_MD60,SEV,RENT_MKT,NL,2017,78.1,
PC,B_MD60,SEV,RENT_MKT,NL,2016,70.6,
PC,B_MD60,SEV,RENT_MKT,NL,2015,82.2,
PC,B_MD60,SEV,RENT_MKT,NL,2014,67.4,
PC,B_MD60,SEV,RENT_MKT,NL,2013,80.3,
PC,B_MD60,SEV,RENT_MKT,NL,2012,69.6,
PC,B_MD60,SEV,RENT_MKT,NL,2011,85.6,
PC,B_MD60,SEV,RENT_MKT,NL,2010,76.8,
PC,B_MD60,SEV,RENT_MKT,NL,2009,76.5,
PC,B_MD60,SEV,RENT_MKT,NL,2008,82.5,
PC,B_MD60,SEV,RENT_MKT,NL,2007,72.9,
PC,B_MD60,SEV,RENT_MKT,NL,2006,72.7,
PC,B_MD60,SEV,RENT_MKT,NL,2005,81.5,
PC,B_MD60,SEV,RENT_MKT,NO,2020,46.5,
PC,B_MD60,SEV,RENT_MKT,NO,2019,49.6,
PC,B_MD60,SEV,RENT_MKT,NO,2018,48.7,
PC,B_MD60,SEV,RENT_MKT,NO,2017,24.0,
PC,B_MD60,SEV,RENT_MKT,NO,2016,27.2,
PC,B_MD60,SEV,RENT_MKT,NO,2015,57.9,
PC,B_MD60,SEV,RENT_MKT,NO,2014,22.6,
PC,B_MD60,SEV,RENT_MKT,NO,2013,28.0,
PC,B_MD60,SEV,RENT_MKT,NO,2012,21.2,
PC,B_MD60,SEV,RENT_MKT,NO,2011,33.3,
PC,B_MD60,SEV,RENT_MKT,NO,2010,28.3,
PC,B_MD60,SEV,RENT_MKT,NO,2009,32.3,
PC,B_MD60,SEV,RENT_MKT,NO,2008,46.7,
PC,B_MD60,SEV,RENT_MKT,NO,2007,29.5,
PC,B_MD60,SEV,RENT_MKT,NO,2006,13.1,
PC,B_MD60,SEV,RENT_MKT,NO,2005,22.6,
PC,B_MD60,SEV,RENT_MKT,PL,2020,3.1,
PC,B_MD60,SEV,RENT_MKT,PL,2019,2.9,
PC,B_MD60,SEV,RENT_MKT,PL,2018,3.8,
PC,B_MD60,SEV,RENT_MKT,PL,2017,4.3,
PC,B_MD60,SEV,RENT_MKT,PL,2016,6.1,
PC,B_MD60,SEV,RENT_MKT,PL,2015,6.5,
PC,B_MD60,SEV,RENT_MKT,PL,2014,5.5,
PC,B_MD60,SEV,RENT_MKT,PL,2013,4.5,
PC,B_MD60,SEV,RENT_MKT,PL,2012,3.5,
PC,B_MD60,SEV,RENT_MKT,PL,2011,2.9,
PC,B_MD60,SEV,RENT_MKT,PL,2010,0.8,
PC,B_MD60,SEV,RENT_MKT,PL,2009,2.4,
PC,B_MD60,SEV,RENT_MKT,PL,2008,0.7,
PC,B_MD60,SEV,RENT_MKT,PL,2007,3.4,
PC,B_MD60,SEV,RENT_MKT,PT,2020,11.4,
PC,B_MD60,SEV,RENT_MKT,PT,2019,15.4,
PC,B_MD60,SEV,RENT_MKT,PT,2018,13.7,
PC,B_MD60,SEV,RENT_MKT,PT,2017,12.3,
PC,B_MD60,SEV,RENT_MKT,PT,2016,14.4,
PC,B_MD60,SEV,RENT_MKT,PT,2015,17.1,
PC,B_MD60,SEV,RENT_MKT,PT,2014,12.1,
PC,B_MD60,SEV,RENT_MKT,PT,2013,13.3,
PC,B_MD60,SEV,RENT_MKT,PT,2012,12.1,
PC,B_MD60,SEV,RENT_MKT,PT,2011,11.7,
PC,B_MD60,SEV,RENT_MKT,PT,2010,14.2,
PC,B_MD60,SEV,RENT_MKT,PT,2009,9.8,
PC,B_MD60,SEV,RENT_MKT,PT,2008,15.2,
