unit,lev_limit,age,sex,geo,time,v,flag
PC,SEV,Y25-34,T,BE,2014,43.2,
PC,SEV,Y25-34,T,BE,2013,56.1,u
PC,SEV,Y25-34,T,BE,2012,60.1,u
PC,SEV,Y25-34,T,BE,2011,46.6,u
PC,SEV,Y25-34,T,BE,2010,31.1,u
PC,SEV,Y25-34,T,BG,2017,40.5,u
PC,SEV,Y25-34,T,BG,2016,35.4,u
PC,SEV,Y25-34,T,BG,2015,29.7,u
PC,SEV,Y25-34,T,BG,2012,40.6,u
PC,SEV,Y25-34,T,BG,2011,22.2,u
PC,SEV,Y25-34,T,BG,2010,29.1,u
PC,SEV,Y25-34,T,CH,2020,31.6,u
PC,SEV,Y25-34,T,CH,2019,26.9,u
PC,SEV,Y25-34,T,CH,2018,44.0,u
PC,SEV,Y25-34,T,CH,2017,10.6,
PC,SEV,Y25-34,T,CH,2016,18.4,u
PC,SEV,Y25-34,T,CH,2015,13.4,u
PC,SEV,Y25-34,T,CH,2014,28.8,u
PC,SEV,Y25-34,T,CH,2013,8.2,u
PC,SEV,Y25-34,T,CH,2012,2.3,
PC,SEV,Y25-34,T,CH,2011,5.1,u
PC,SEV,Y25-34,T,CH,2010,16.4,
PC,SEV,Y25-34,T,CY,2020,38.0,u
PC,SEV,Y25-34,T,CY,2019,47.8,u
PC,SEV,Y25-34,T,CY,2018,40.6,u
PC,SEV,Y25-34,T,CY,2017,29.8,u
PC,SEV,Y25-34,T,CY,2016,24.1,u
PC,SEV,Y25-34,T,CY,2015,35.1,u
PC,SEV,Y25-34,T,CY,2014,34.0,u
PC,SEV,Y25-34,T,CY,2013,30.6,
PC,SEV,Y25-34,T,CY,2012,14.2,u
PC,SEV,Y25-34,T,CY,2011,12.1,u
PC,SEV,Y25-34,T,CY,2010,5.1,u
PC,SEV,Y25-34,T,CZ,2021,38.2,u
PC,SEV,Y25-34,T,CZ,2018,16.8,u
PC,SEV,Y25-34,T,CZ,2017,37.7,u
PC,SEV,Y25-34,T,CZ,2015,27.0,u
PC,SEV,Y25-34,T,CZ,2013,29.7,u
PC,SEV,Y25-34,T,CZ,2012,46.7,u
PC,SEV,Y25-34,T,CZ,2011,22.2,u
PC,SEV,Y25-34,T,CZ,2010,20.0,u
PC,SEV,Y25-34,T,DE,2021,45.5,
PC,SEV,Y25-34,T,DE,2020,45.8,b
PC,SEV,Y25-34,T,DE,2019,41.1,u
PC,SEV,Y25-34,T,DE,2018,50.5,u
PC,SEV,Y25-34,T,DE,2017,40.2,u
PC,SEV,Y25-34,T,DE,2016,39.1,u
PC,SEV,Y25-34,T,DE,2015,35.7,u
PC,SEV,Y25-34,T,DE,2014,42.6,
PC,SEV,Y25-34,T,DE,2013,27.1,
PC,SEV,Y25-34,T,DE,2012,29.8,
PC,SEV,Y25-34,T,DE,2011,41.0,
PC,SEV,Y25-34,T,DE,2010,33.9,
PC,SEV,Y25-34,T,DK,2021,27.3,u
PC,SEV,Y25-34,T,DK,2020,52.5,u
PC,SEV,Y25-34,T,DK,2017,42.7,u
PC,SEV,Y25-34,T,DK,2016,56.5,u
PC,SEV,Y25-34,T,DK,2011,16.3,u
PC,SEV,Y25-34,T,DK,2010,32.8,u
PC,SEV,Y25-34,T,EA,2020,32.8,u
PC,SEV,Y25-34,T,EA,2016,36.3,u
PC,SEV,Y25-34,T,EA,2015,33.0,u
PC,SEV,Y25-34,T,EA,2014,36.4,e
PC,SEV,Y25-34,T,EA,2013,27.6,e
PC,SEV,Y25-34,T,EA,2012,28.7,u
PC,SEV,Y25-34,T,EA,2011,35.4,e
PC,SEV,Y25-34,T,EA,2010,29.4,e
PC,SEV,Y25-34,T,EA18,2020,32.9,u
PC,SEV,Y25-34,T,EA18,2016,36.3,u
PC,SEV,Y25-34,T,EA18,2015,33.1,u
PC,SEV,Y25-34,T,EA18,2014,36.4,e
PC,SEV,Y25-34,T,EA18,2013,27.7,e
PC,SEV,Y25-34,T,EA18,2012,28.9,u
PC,SEV,Y25-34,T,EA18,2011,35.4,e
PC,SEV,Y25-34,T,EA18,2010,29.4,e
PC,SEV,Y25-34,T,EA19,2020,32.8,u
PC,SEV,Y25-34,T,EA19,2016,36.3,u
PC,SEV,Y25-34,T,EA19,2015,33.0,u
PC,SEV,Y25-34,T,EA19,2014,36.5,e
PC,SEV,Y25-34,T,EA19,2013,27.7,e
PC,SEV,Y25-34,T,EA19,2012,29.1,u
PC,SEV,Y25-34,T,EA19,2011,35.7,e
PC,SEV,Y25-34,T,EA19,2010,29.5,e
PC,SEV,Y25-34,T,EE,2021,17.9,
PC,SEV,Y25-34,T,EE,2020,23.7,
PC,SEV,Y25-34,T,EE,2019,25.0,
PC,SEV,Y25-34,T,EE,2018,14.7,
PC,SEV,Y25-34,T,EE,2017,32.1,
PC,SEV,Y25-34,T,EE,2016,32.4,
PC,SEV,Y25-34,T,EE,2015,27.1,
PC,SEV,Y25-34,T,EE,2014,27.2,
PC,SEV,Y25-34,T,EE,2013,21.1,u
PC,SEV,Y25-34,T,EE,2012,19.0,u
PC,SEV,Y25-34,T,EE,2011,42.9,u
PC,SEV,Y25-34,T,EE,2010,4.8,u
PC,SEV,Y25-34,T,EL,2020,40.1,u
PC,SEV,Y25-34,T,EL,2019,58.2,
PC,SEV,Y25-34,T,EL,2018,34.2,
PC,SEV,Y25-34,T,EL,2017,35.1,
PC,SEV,Y25-34,T,EL,2016,42.6,
PC,SEV,Y25-34,T,EL,2015,25.8,
PC,SEV,Y25-34,T,EL,2014,45.8,
PC,SEV,Y25-34,T,EL,2013,34.8,u
PC,SEV,Y25-34,T,EL,2012,30.3,u
PC,SEV,Y25-34,T,EL,2011,52.9,u
PC,SEV,Y25-34,T,EL,2010,38.5,u
PC,SEV,Y25-34,T,ES,2021,37.1,
PC,SEV,Y25-34,T,ES,2020,20.9,
PC,SEV,Y25-34,T,ES,2019,29.1,u
PC,SEV,Y25-34,T,ES,2018,44.6,u
PC,SEV,Y25-34,T,ES,2017,30.9,u
PC,SEV,Y25-34,T,ES,2016,27.5,u
PC,SEV,Y25-34,T,ES,2015,33.5,u
PC,SEV,Y25-34,T,ES,2014,43.3,
PC,SEV,Y25-34,T,ES,2013,42.4,
PC,SEV,Y25-34,T,ES,2012,49.6,u
PC,SEV,Y25-34,T,ES,2011,42.2,
PC,SEV,Y25-34,T,ES,2010,33.1,
PC,SEV,Y25-34,T,EU,2016,38.2,u
PC,SEV,Y25-34,T,EU,2015,37.1,u
PC,SEV,Y25-34,T,EU,2014,38.2,u
PC,SEV,Y25-34,T,EU,2013,33.5,u
PC,SEV,Y25-34,T,EU,2012,36.4,u
PC,SEV,Y25-34,T,EU,2011,35.3,e
PC,SEV,Y25-34,T,EU,2010,31.3,u
PC,SEV,Y25-34,T,EU27_2007,2016,38.4,u
PC,SEV,Y25-34,T,EU27_2007,2015,37.1,u
PC,SEV,Y25-34,T,EU27_2007,2014,38.1,u
PC,SEV,Y25-34,T,EU27_2007,2013,33.5,u
PC,SEV,Y25-34,T,EU27_2007,2012,36.3,u
PC,SEV,Y25-34,T,EU27_2007,2011,35.3,e
PC,SEV,Y25-34,T,EU27_2007,2010,31.4,e
PC,SEV,Y25-34,T,EU27_2020,2020,31.8,u
PC,SEV,Y25-34,T,EU27_2020,2015,32.1,u
PC,SEV,Y25-34,T,EU27_2020,2014,35.6,u
PC,SEV,Y25-34,T,EU27_2020,2013,27.6,u
PC,SEV,Y25-34,T,EU27_2020,2012,30.0,u
PC,SEV,Y25-34,T,EU27_2020,2011,33.5,u
PC,SEV,Y25-34,T,EU27_2020,2010,29.0,u
PC,SEV,Y25-34,T,EU28,2016,38.2,u
PC,SEV,Y25-34,T,EU28,2015,37.1,u
PC,SEV,Y25-34,T,EU28,2014,38.2,u
PC,SEV,Y25-34,T,EU28,2013,33.5,u
PC,SEV,Y25-34,T,EU28,2012,36.4,u
PC,SEV,Y25-34,T,EU28,2011,35.3,e
PC,SEV,Y25-34,T,EU28,2010,31.3,u
PC,SEV,Y25-34,T,FI,2021,33.5,u
PC,SEV,Y25-34,T,FI,2020,36.6,u
PC,SEV,Y25-34,T,FI,2019,32.4,u
PC,SEV,Y25-34,T,FI,2018,33.4,u
PC,SEV,Y25-34,T,FI,2017,32.5,u
PC,SEV,Y25-34,T,FI,2016,49.1,u
PC,SEV,Y25-34,T,FI,2015,40.9,u
PC,SEV,Y25-34,T,FI,2014,49.0,u
PC,SEV,Y25-34,T,FI,2013,30.9,
PC,SEV,Y25-34,T,FI,2012,31.2,u
PC,SEV,Y25-34,T,FI,2011,34.8,u
PC,SEV,Y25-34,T,FI,2010,18.0,u
PC,SEV,Y25-34,T,FR,2020,31.6,b
PC,SEV,Y25-34,T,FR,2019,29.3,
PC,SEV,Y25-34,T,FR,2018,20.9,
PC,SEV,Y25-34,T,FR,2017,18.4,
PC,SEV,Y25-34,T,FR,2016,33.9,
PC,SEV,Y25-34,T,FR,2015,20.3,
PC,SEV,Y25-34,T,FR,2014,29.1,
PC,SEV,Y25-34,T,FR,2013,21.5,
PC,SEV,Y25-34,T,FR,2012,21.5,
PC,SEV,Y25-34,T,FR,2011,20.2,
PC,SEV,Y25-34,T,FR,2010,18.5,
PC,SEV,Y25-34,T,HR,2021,52.4,u
PC,SEV,Y25-34,T,HR,2020,30.5,u
PC,SEV,Y25-34,T,HR,2019,18.8,u
PC,SEV,Y25-34,T,HR,2018,32.4,u
PC,SEV,Y25-34,T,HR,2017,29.4,
PC,SEV,Y25-34,T,HR,2016,18.2,u
PC,SEV,Y25-34,T,HR,2015,38.3,u
PC,SEV,Y25-34,T,HR,2013,22.6,u
PC,SEV,Y25-34,T,HU,2020,35.0,u
PC,SEV,Y25-34,T,HU,2019,26.5,u
PC,SEV,Y25-34,T,HU,2018,12.4,u
PC,SEV,Y25-34,T,HU,2017,21.9,u
PC,SEV,Y25-34,T,HU,2016,35.6,u
PC,SEV,Y25-34,T,HU,2015,14.1,u
PC,SEV,Y25-34,T,HU,2014,33.4,u
PC,SEV,Y25-34,T,HU,2013,40.0,u
PC,SEV,Y25-34,T,HU,2012,49.4,
PC,SEV,Y25-34,T,HU,2011,41.8,
PC,SEV,Y25-34,T,HU,2010,31.3,
PC,SEV,Y25-34,T,IE,2021,61.9,u
PC,SEV,Y25-34,T,IE,2017,24.7,u
PC,SEV,Y25-34,T,IE,2016,51.7,u
PC,SEV,Y25-34,T,IE,2015,45.0,u
PC,SEV,Y25-34,T,IE,2014,59.3,u
PC,SEV,Y25-34,T,IE,2013,55.1,u
PC,SEV,Y25-34,T,IE,2012,46.1,u
PC,SEV,Y25-34,T,IE,2011,37.5,u
PC,SEV,Y25-34,T,IE,2010,44.6,u
PC,SEV,Y25-34,T,IS,2018,14.8,u
PC,SEV,Y25-34,T,IS,2017,24.3,u
PC,SEV,Y25-34,T,IS,2016,12.1,u
PC,SEV,Y25-34,T,IS,2015,22.0,u
PC,SEV,Y25-34,T,IS,2014,35.0,u
PC,SEV,Y25-34,T,IS,2013,26.4,u
PC,SEV,Y25-34,T,IS,2012,27.1,u
PC,SEV,Y25-34,T,IS,2011,25.0,u
PC,SEV,Y25-34,T,IS,2010,24.7,u
PC,SEV,Y25-34,T,IT,2021,48.2,pu
PC,SEV,Y25-34,T,IT,2020,37.7,u
PC,SEV,Y25-34,T,IT,2019,34.3,u
PC,SEV,Y25-34,T,IT,2018,35.8,u
PC,SEV,Y25-34,T,IT,2017,35.7,u
PC,SEV,Y25-34,T,IT,2016,25.7,
PC,SEV,Y25-34,T,IT,2015,46.7,
PC,SEV,Y25-34,T,IT,2014,33.6,
PC,SEV,Y25-34,T,IT,2013,15.0,
PC,SEV,Y25-34,T,IT,2012,18.2,
PC,SEV,Y25-34,T,IT,2011,32.3,
PC,SEV,Y25-34,T,IT,2010,37.3,
PC,SEV,Y25-34,T,LT,2014,44.9,u
PC,SEV,Y25-34,T,LT,2013,23.9,u
PC,SEV,Y25-34,T,LT,2010,43.3,u
PC,SEV,Y25-34,T,LU,2020,43.4,bu
PC,SEV,Y25-34,T,LU,2019,26.6,u
PC,SEV,Y25-34,T,LU,2018,25.0,
PC,SEV,Y25-34,T,LU,2017,6.3,
PC,SEV,Y25-34,T,LU,2016,11.8,u
PC,SEV,Y25-34,T,LU,2015,7.1,u
PC,SEV,Y25-34,T,LU,2014,13.0,u
PC,SEV,Y25-34,T,LU,2013,14.0,u
PC,SEV,Y25-34,T,LU,2012,10.5,u
PC,SEV,Y25-34,T,LU,2011,7.9,u
PC,SEV,Y25-34,T,LU,2010,16.9,u
PC,SEV,Y25-34,T,LV,2021,27.5,u
PC,SEV,Y25-34,T,LV,2018,18.8,u
PC,SEV,Y25-34,T,LV,2017,17.7,u
PC,SEV,Y25-34,T,LV,2016,34.7,u
PC,SEV,Y25-34,T,LV,2015,24.0,u
PC,SEV,Y25-34,T,LV,2013,39.7,u
PC,SEV,Y25-34,T,LV,2012,66.3,u
PC,SEV,Y25-34,T,LV,2011,45.5,u
PC,SEV,Y25-34,T,LV,2010,47.6,u
PC,SEV,Y25-34,T,ME,2020,28.3,u
PC,SEV,Y25-34,T,ME,2019,18.8,u
PC,SEV,Y25-34,T,ME,2018,33.7,u
PC,SEV,Y25-34,T,ME,2017,47.9,u
PC,SEV,Y25-34,T,ME,2016,27.6,u
PC,SEV,Y25-34,T,ME,2015,28.1,u
PC,SEV,Y25-34,T,ME,2014,36.4,u
PC,SEV,Y25-34,T,ME,2013,42.8,u
PC,SEV,Y25-34,T,MK,2019,52.3,u
PC,SEV,Y25-34,T,MK,2018,49.0,u
PC,SEV,Y25-34,T,MK,2013,58.5,u
PC,SEV,Y25-34,T,MK,2011,59.4,u
PC,SEV,Y25-34,T,NL,2020,38.0,u
PC,SEV,Y25-34,T,NL,2019,57.4,u
PC,SEV,Y25-34,T,NL,2018,49.6,u
PC,SEV,Y25-34,T,NL,2017,33.6,u
PC,SEV,Y25-34,T,NL,2016,49.3,u
PC,SEV,Y25-34,T,NL,2015,25.6,u
PC,SEV,Y25-34,T,NL,2014,26.0,u
PC,SEV,Y25-34,T,NL,2012,27.0,u
PC,SEV,Y25-34,T,NL,2011,59.3,u
PC,SEV,Y25-34,T,NL,2010,44.4,u
PC,SEV,Y25-34,T,NO,2020,41.4,u
PC,SEV,Y25-34,T,NO,2019,30.5,u
PC,SEV,Y25-34,T,NO,2018,40.1,u
PC,SEV,Y25-34,T,NO,2017,34.4,u
PC,SEV,Y25-34,T,NO,2016,44.2,u
PC,SEV,Y25-34,T,NO,2012,48.2,u
PC,SEV,Y25-34,T,PL,2020,28.6,
PC,SEV,Y25-34,T,PL,2019,24.5,
PC,SEV,Y25-34,T,PL,2018,27.8,
PC,SEV,Y25-34,T,PL,2017,23.2,
PC,SEV,Y25-34,T,PL,2016,28.9,
PC,SEV,Y25-34,T,PL,2015,20.7,
PC,SEV,Y25-34,T,PL,2014,27.1,
PC,SEV,Y25-34,T,PL,2013,20.1,
PC,SEV,Y25-34,T,PL,2012,22.1,
PC,SEV,Y25-34,T,PL,2011,21.1,
PC,SEV,Y25-34,T,PL,2010,24.2,
PC,SEV,Y25-34,T,PT,2020,13.1,
PC,SEV,Y25-34,T,PT,2019,25.9,
PC,SEV,Y25-34,T,PT,2018,26.4,
PC,SEV,Y25-34,T,PT,2017,26.1,
PC,SEV,Y25-34,T,PT,2016,30.5,
PC,SEV,Y25-34,T,PT,2015,29.4,
PC,SEV,Y25-34,T,PT,2014,20.7,u
PC,SEV,Y25-34,T,PT,2013,27.2,u
PC,SEV,Y25-34,T,PT,2012,32.7,u
PC,SEV,Y25-34,T,PT,2011,24.0,u
PC,SEV,Y25-34,T,PT,2010,22.4,u
PC,SEV,Y25-34,T,RO,2019,24.0,u
PC,SEV,Y25-34,T,RO,2015,26.7,u
PC,SEV,Y25-34,T,RO,2014,36.9,u
PC,SEV,Y25-34,T,RO,2013,27.3,u
PC,SEV,Y25-34,T,RO,2012,20.0,u
PC,SEV,Y25-34,T,RO,2011,19.3,u
PC,SEV,Y25-34,T,RS,2017,54.9,u
PC,SEV,Y25-34,T,RS,2015,36.5,u
PC,SEV,Y25-34,T,RS,2014,35.1,u
PC,SEV,Y25-34,T,RS,2013,41.5,u
PC,SEV,Y25-34,T,SE,2021,50.8,u
PC,SEV,Y25-34,T,SE,2013,27.9,u
PC,SEV,Y25-34,T,SE,2012,35.7,u
PC,SEV,Y25-34,T,SE,2011,41.6,u
PC,SEV,Y25-34,T,SE,2010,31.7,u
PC,SEV,Y25-34,T,SI,2019,0,u
PC,SEV,Y25-34,T,SI,2018,12.0,u
PC,SEV,Y25-34,T,SI,2017,13.2,u
PC,SEV,Y25-34,T,SI,2016,27.5,u
PC,SEV,Y25-34,T,SI,2015,21.6,u
PC,SEV,Y25-34,T,SI,2014,17.5,u
PC,SEV,Y25-34,T,SI,2013,12.6,u
PC,SEV,Y25-34,T,SI,2012,12.5,
PC,SEV,Y25-34,T,SI,2011,13.5,
PC,SEV,Y25-34,T,SI,2010,14.1,
PC,SEV,Y25-34,T,SK,2020,17.5,u
PC,SEV,Y25-34,T,SK,2019,17.4,
PC,SEV,Y25-34,T,SK,2018,9.9,
PC,SEV,Y25-34,T,SK,2017,9.2,
PC,SEV,Y25-34,T,SK,2016,19.4,
PC,SEV,Y25-34,T,SK,2015,25.1,u
PC,SEV,Y25-34,T,SK,2014,13.4,
PC,SEV,Y25-34,T,SK,2013,25.4,
PC,SEV,Y25-34,T,SK,2012,19.2,
PC,SEV,Y25-34,T,SK,2011,14.1,
PC,SEV,Y25-34,T,SK,2010,17.9,
PC,SEV,Y25-34,T,TR,2020,23.8,
PC,SEV,Y25-34,T,TR,2019,20.7,
PC,SEV,Y25-34,T,TR,2018,19.2,
PC,SEV,Y25-34,T,TR,2017,22.2,
PC,SEV,Y25-34,T,TR,2016,24.4,
PC,SEV,Y25-34,T,TR,2015,22.4,
PC,SEV,Y25-34,T,TR,2014,23.4,
PC,SEV,Y25-34,T,TR,2013,19.1,
PC,SEV,Y25-34,T,TR,2012,18.6,
PC,SEV,Y25-34,T,TR,2011,20.2,
PC,SEV,Y25-34,T,TR,2010,20.8,
PC,SEV,Y25-34,T,UK,2018,40.9,
PC,SEV,Y25-34,T,UK,2017,49.3,b
PC,SEV,Y25-34,T,UK,2016,46.1,
PC,SEV,Y25-34,T,UK,2015,52.7,
PC,SEV,Y25-34,T,UK,2014,48.2,
PC,SEV,Y25-34,T,UK,2013,55.7,
PC,SEV,Y25-34,T,UK,2012,60.0,
PC,SEV,Y25-34,T,UK,2011,47.6,
PC,SEV,Y25-34,T,UK,2010,42.9,
PC,SEV,Y25-34,T,XK,2018,53.7,u
PC,SEV,Y35-44,F,AL,2020,31.0,
PC,SEV,Y35-44,F,AL,2019,33.2,
PC,SEV,Y35-44,F,AL,2018,25.0,
PC,SEV,Y35-44,F,AL,2017,32.3,
PC,SEV,Y35-44,F,AT,2021,14.0,
PC,SEV,Y35-44,F,AT,2020,24.9,u
PC,SEV,Y35-44,F,AT,2018,28.8,u
PC,SEV,Y35-44,F,AT,2017,30.4,u
PC,SEV,Y35-44,F,AT,2016,36.1,u
PC,SEV,Y35-44,F,AT,2015,30.1,
PC,SEV,Y35-44,F,AT,2014,31.3,
PC,SEV,Y35-44,F,AT,2013,28.1,
PC,SEV,Y35-44,F,AT,2012,18.3,
PC,SEV,Y35-44,F,AT,2011,20.5,u
PC,SEV,Y35-44,F,AT,2010,27.3,u
PC,SEV,Y35-44,F,BE,2021,37.2,
PC,SEV,Y35-44,F,BE,2020,52.0,
PC,SEV,Y35-44,F,BE,2019,42.6,b
PC,SEV,Y35-44,F,BE,2018,48.2,
PC,SEV,Y35-44,F,BE,2017,45.1,
PC,SEV,Y35-44,F,BE,2016,39.2,
PC,SEV,Y35-44,F,BE,2015,54.7,
PC,SEV,Y35-44,F,BE,2014,58.0,
PC,SEV,Y35-44,F,BE,2013,51.9,
PC,SEV,Y35-44,F,BE,2012,51.3,u
PC,SEV,Y35-44,F,BE,2011,50.6,u
PC,SEV,Y35-44,F,BE,2010,37.3,
PC,SEV,Y35-44,F,BG,2017,44.7,u
PC,SEV,Y35-44,F,CH,2020,24.0,u
PC,SEV,Y35-44,F,CH,2019,39.6,u
PC,SEV,Y35-44,F,CH,2018,27.2,u
PC,SEV,Y35-44,F,CH,2017,29.2,u
PC,SEV,Y35-44,F,CH,2016,19.9,u
PC,SEV,Y35-44,F,CH,2015,12.6,u
PC,SEV,Y35-44,F,CH,2014,15.9,u
PC,SEV,Y35-44,F,CH,2013,23.1,u
PC,SEV,Y35-44,F,CH,2012,7.1,
PC,SEV,Y35-44,F,CH,2011,9.9,
PC,SEV,Y35-44,F,CH,2010,12.1,
PC,SEV,Y35-44,F,CY,2020,19.3,u
PC,SEV,Y35-44,F,CY,2019,24.4,u
PC,SEV,Y35-44,F,CY,2018,17.1,u
PC,SEV,Y35-44,F,CY,2017,27.3,u
PC,SEV,Y35-44,F,CY,2015,28.7,u
PC,SEV,Y35-44,F,CY,2014,35.3,u
PC,SEV,Y35-44,F,CY,2013,6.4,u
PC,SEV,Y35-44,F,CY,2012,16.7,u
PC,SEV,Y35-44,F,CY,2011,17.5,u
PC,SEV,Y35-44,F,CY,2010,3.1,u
PC,SEV,Y35-44,F,CZ,2021,41.6,u
PC,SEV,Y35-44,F,CZ,2020,30.4,u
PC,SEV,Y35-44,F,CZ,2019,36.3,u
PC,SEV,Y35-44,F,CZ,2018,33.4,u
PC,SEV,Y35-44,F,CZ,2017,21.5,u
PC,SEV,Y35-44,F,CZ,2016,30.2,u
PC,SEV,Y35-44,F,CZ,2015,50.0,u
PC,SEV,Y35-44,F,CZ,2014,42.5,u
PC,SEV,Y35-44,F,CZ,2013,22.6,u
PC,SEV,Y35-44,F,CZ,2012,17.8,u
PC,SEV,Y35-44,F,CZ,2011,30.1,u
PC,SEV,Y35-44,F,DE,2021,42.0,
PC,SEV,Y35-44,F,DE,2020,34.9,b
PC,SEV,Y35-44,F,DE,2019,30.0,
PC,SEV,Y35-44,F,DE,2018,41.5,
PC,SEV,Y35-44,F,DE,2017,43.9,
PC,SEV,Y35-44,F,DE,2016,53.0,u
PC,SEV,Y35-44,F,DE,2015,47.2,u
PC,SEV,Y35-44,F,DE,2014,42.7,
PC,SEV,Y35-44,F,DE,2013,35.2,
PC,SEV,Y35-44,F,DE,2012,24.4,
PC,SEV,Y35-44,F,DE,2011,33.7,
PC,SEV,Y35-44,F,DE,2010,32.8,
PC,SEV,Y35-44,F,DK,2021,19.5,u
PC,SEV,Y35-44,F,DK,2020,17.4,u
PC,SEV,Y35-44,F,DK,2018,29.6,u
PC,SEV,Y35-44,F,DK,2013,29.3,u
PC,SEV,Y35-44,F,DK,2012,9.4,u
PC,SEV,Y35-44,F,DK,2011,31.8,u
PC,SEV,Y35-44,F,DK,2010,25.9,
PC,SEV,Y35-44,F,EA,2020,36.1,u
PC,SEV,Y35-44,F,EA,2019,29.4,u
PC,SEV,Y35-44,F,EA,2018,35.1,u
PC,SEV,Y35-44,F,EA,2017,37.3,u
PC,SEV,Y35-44,F,EA,2016,36.1,u
PC,SEV,Y35-44,F,EA,2015,30.8,u
PC,SEV,Y35-44,F,EA,2014,33.5,e
PC,SEV,Y35-44,F,EA,2013,32.5,e
PC,SEV,Y35-44,F,EA,2012,26.3,u
PC,SEV,Y35-44,F,EA,2011,33.7,u
PC,SEV,Y35-44,F,EA,2010,31.7,e
PC,SEV,Y35-44,F,EA18,2020,36.1,u
PC,SEV,Y35-44,F,EA18,2019,29.4,u
PC,SEV,Y35-44,F,EA18,2018,34.9,u
PC,SEV,Y35-44,F,EA18,2017,37.3,u
PC,SEV,Y35-44,F,EA18,2016,36.1,u
PC,SEV,Y35-44,F,EA18,2015,30.5,u
PC,SEV,Y35-44,F,EA18,2014,33.5,e
PC,SEV,Y35-44,F,EA18,2013,32.5,e
PC,SEV,Y35-44,F,EA18,2012,26.3,u
PC,SEV,Y35-44,F,EA18,2011,33.8,u
PC,SEV,Y35-44,F,EA18,2010,31.7,e
PC,SEV,Y35-44,F,EA19,2020,36.1,u
PC,SEV,Y35-44,F,EA19,2019,29.4,u
PC,SEV,Y35-44,F,EA19,2018,35.1,u
PC,SEV,Y35-44,F,EA19,2017,37.3,u
PC,SEV,Y35-44,F,EA19,2016,36.1,u
PC,SEV,Y35-44,F,EA19,2015,30.8,u
PC,SEV,Y35-44,F,EA19,2014,33.6,e
PC,SEV,Y35-44,F,EA19,2013,32.5,e
PC,SEV,Y35-44,F,EA19,2012,26.4,u
PC,SEV,Y35-44,F,EA19,2011,33.8,u
PC,SEV,Y35-44,F,EA19,2010,31.8,e
PC,SEV,Y35-44,F,EE,2021,30.8,u
PC,SEV,Y35-44,F,EE,2020,19.0,
PC,SEV,Y35-44,F,EE,2019,25.4,
PC,SEV,Y35-44,F,EE,2018,24.5,u
PC,SEV,Y35-44,F,EE,2017,26.8,u
PC,SEV,Y35-44,F,EE,2016,20.9,u
PC,SEV,Y35-44,F,EE,2015,38.4,u
PC,SEV,Y35-44,F,EE,2014,28.8,u
PC,SEV,Y35-44,F,EE,2013,38.5,u
PC,SEV,Y35-44,F,EE,2012,15.2,u
PC,SEV,Y35-44,F,EE,2011,34.0,u
PC,SEV,Y35-44,F,EE,2010,27.7,u
PC,SEV,Y35-44,F,EL,2020,47.9,u
PC,SEV,Y35-44,F,EL,2019,37.6,
PC,SEV,Y35-44,F,EL,2018,33.3,
PC,SEV,Y35-44,F,EL,2017,40.8,
PC,SEV,Y35-44,F,EL,2016,30.2,
PC,SEV,Y35-44,F,EL,2015,28.4,
PC,SEV,Y35-44,F,EL,2014,34.4,u
PC,SEV,Y35-44,F,EL,2013,35.4,u
PC,SEV,Y35-44,F,EL,2012,20.0,u
PC,SEV,Y35-44,F,EL,2011,29.2,u
PC,SEV,Y35-44,F,EL,2010,32.2,u
PC,SEV,Y35-44,F,ES,2021,25.5,
PC,SEV,Y35-44,F,ES,2020,53.8,
PC,SEV,Y35-44,F,ES,2019,48.3,u
PC,SEV,Y35-44,F,ES,2018,47.2,u
PC,SEV,Y35-44,F,ES,2017,34.3,u
PC,SEV,Y35-44,F,ES,2016,42.2,u
PC,SEV,Y35-44,F,ES,2015,21.4,u
PC,SEV,Y35-44,F,ES,2014,42.4,
PC,SEV,Y35-44,F,ES,2013,49.9,
PC,SEV,Y35-44,F,ES,2012,39.4,u
PC,SEV,Y35-44,F,ES,2011,48.3,u
PC,SEV,Y35-44,F,ES,2010,27.0,
PC,SEV,Y35-44,F,EU,2019,29.3,u
PC,SEV,Y35-44,F,EU,2018,34.4,u
PC,SEV,Y35-44,F,EU,2017,37.9,u
PC,SEV,Y35-44,F,EU,2016,37.4,u
PC,SEV,Y35-44,F,EU,2015,35.8,u
PC,SEV,Y35-44,F,EU,2014,37.0,e
PC,SEV,Y35-44,F,EU,2013,34.4,e
PC,SEV,Y35-44,F,EU,2012,30.4,u
PC,SEV,Y35-44,F,EU,2011,32.3,u
PC,SEV,Y35-44,F,EU,2010,33.2,u
PC,SEV,Y35-44,F,EU27_2007,2019,29.2,u
PC,SEV,Y35-44,F,EU27_2007,2018,34.4,u
PC,SEV,Y35-44,F,EU27_2007,2017,38.0,u
PC,SEV,Y35-44,F,EU27_2007,2016,37.4,u
PC,SEV,Y35-44,F,EU27_2007,2015,35.8,u
PC,SEV,Y35-44,F,EU27_2007,2014,36.9,e
PC,SEV,Y35-44,F,EU27_2007,2013,34.4,e
PC,SEV,Y35-44,F,EU27_2007,2012,30.4,u
PC,SEV,Y35-44,F,EU27_2007,2011,32.3,u
PC,SEV,Y35-44,F,EU27_2007,2010,33.2,u
PC,SEV,Y35-44,F,EU27_2020,2019,27.6,u
